###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
1529	153.216217041	13.8616552353	-13916	710	-4.63062524796
1530	162.169723511	14.4467258453	-17571	738	-4.41136264801
1531	168.437866211	15.0452289581	-24209	752	-2.64681744576
1532	186.16418457	16.2215232849	13478	846	0.0
1533	192.909576416	16.3394508362	13478	877	0.219262972474
1534	199.880233765	16.434469223	-3778	892	0.438525944948
1535	203.478149414	16.5045986176	26132	924	0.657788932323
1536	210.674102783	16.5256557465	-587	940	0.882272481918
1537	210.674102783	16.5256557465	29112	956	1.10153543949
1538	214.272186279	16.5323753357	29112	956	1.10153543949
1539	217.870269775	16.5250263214	-15630	972	1.32079851627
1540	217.870269775	16.5008125305	-10446	990	1.54006147385
1541	221.918045044	16.5008125305	-10446	990	1.54006147385
1542	225.965698242	16.4605789185	-15279	1008	1.54006147385
1543	230.01335144	16.4198131561	-20112	1026	1.76454496384
1544	233.8359375	16.3657932281	-30720	1043	1.76454496384
1545	233.8359375	16.3112316132	24208	1060	1.76454496384
1546	237.65852356	16.3112316132	24208	1078	1.98380792141
1547	241.705963135	16.2528533936	9121	1078	1.98380792141
1548	245.753128052	16.1783027649	-15980	1096	1.98380792141
1549	245.753128052	16.1783027649	24455	1114	1.98380792141
1550	249.80027771	16.1030693054	24455	1132	1.98380792141
1551	253.847427368	16.0271511078	-646	1132	1.98380792141
1552	257.894561768	15.950551033	-25747	1150	2.20307087898
1553	257.894561768	15.8525018692	-1834	1169	2.20307087898
1554	262.166168213	15.8525018692	-1834	1169	2.20307087898
1555	266.662567139	15.7483558655	-28894	1189	2.20307087898
1556	266.662567139	15.7483558655	20766	1208	2.20307087898
1557	270.934143066	15.6485719681	20766	1208	2.20307087898
1558	275.205688477	15.5479421616	4890	1227	2.20307087898
1559	275.205688477	15.4410800934	-22170	1247	2.20307087898
1560	279.702026367	15.4410800934	27490	1266	2.20307087898
1561	283.97354126	15.3387155533	27490	1266	2.20307087898
1562	288.694671631	15.2245435715	-10753	1287	2.20307087898
1563	288.694671631	15.2245435715	-10753	1307	2.20307087898
1564	293.190948486	15.1148710251	27723	1307	2.20307087898
1565	297.462402344	15.0098371506	11847	1326	2.20307087898
1566	302.183441162	14.8927145004	-26396	1347	2.20307087898
1567	302.183441162	14.7802324295	12080	1367	2.20307087898
1568	306.679656982	14.7802324295	12080	1387	2.20307087898
1569	311.175842285	14.6668138504	-14980	1387	2.42755436897
1570	315.89630127	14.528090477	-11604	1408	2.42755436897
1571	315.89630127	14.528090477	4095	1428	2.42755436897
1572	320.391937256	14.39494133	4095	1428	2.42755436897
1573	325.112335205	14.2539978027	7471	1449	2.42755436897
1574	325.112335205	14.105093956	-1475	1471	2.64681744576
1575	330.0574646	14.105093956	-1475	1471	2.64681744576
1576	335.001953125	13.9359054565	30646	1493	2.64681744576
1577	339.72164917	13.7731676102	10666	1514	2.64681744576
1578	339.72164917	13.7731676102	10666	1535	2.64681744576
1579	344.44128418	13.6091890335	-9314	1535	2.64681744576
1580	349.385620117	13.436041832	22807	1557	2.64681744576
1581	349.385620117	13.2695245743	2827	1578	2.64681744576
1582	354.105194092	13.2695245743	2827	1578	2.64681744576
1583	359.274169922	13.0856609344	21514	1601	2.64681744576
1584	359.274169922	13.0856609344	-11901	1623	2.64681744576
1585	364.218383789	12.9084300995	-11901	1623	2.64681744576
1586	369.162536621	12.7298383713	20220	1645	2.86608052254
1587	379.049224854	12.3303966522	-22345	1711	2.86608052254
1588	383.992492676	12.1284656525	-22345	1711	2.86608052254
1589	389.160369873	11.9157457352	-29235	1734	2.86608052254
1590	389.160369873	11.7108011246	-21578	1756	2.86608052254
1591	394.103515625	11.7108011246	-21578	1756	2.86608052254
1592	399.046600342	11.5043840408	-13921	1778	2.86608052254
1593	399.046600342	11.5043840408	-13921	1801	2.86608052254
1594	404.214294434	11.2869739532	-20811	1801	2.86608052254
1595	409.6065979	11.0583572388	-18958	1825	2.86608052254
1596	414.774139404	10.8376560211	-32737	1848	2.86608052254
1597	419.941619873	10.6153450012	19020	1871	2.86608052254
1598	425.109039307	10.3914241791	5241	1894	2.86608052254
1599	425.109039307	10.3914241791	5241	1917	2.86608052254
1600	430.276367188	10.165892601	-8538	1917	2.86608052254
1601	435.892944336	9.91884803772	-14968	1942	2.86608052254
1602	435.892944336	9.91884803772	-14968	1965	2.86608052254
1603	441.060150146	9.68995666504	-28747	1965	2.86608052254
1604	441.060150146	9.44936084747	-6083	1989	2.86608052254
1605	451.84362793	9.20701122284	16581	2013	2.86608052254
1606	457.0105896	8.9731502533	2802	2036	2.86608052254
1607	457.0105896	8.7273683548	25466	2060	2.86608052254
1608	462.402130127	8.7273683548	25466	2084	2.86608052254
1609	467.793579102	8.47983264923	17865	2109	2.86608052254
1610	473.409606934	8.22008132935	17865	2109	2.86608052254
1611	479.025543213	7.95842790604	5006	2134	3.0853433609
1612	484.415740967	7.6847243309	16168	2183	3.0853433609
1613	495.869567871	7.09671449661	26103	2209	3.0853433609
1614	501.259460449	6.81711578369	30232	2233	3.0853433609
1615	501.259460449	6.5238199234	8992	2258	3.0853433609
1616	555.601074219	3.87613272667	-23591	2475	3.0853433609
1617	555.601074219	3.87613272667	22075	2501	3.30982708931
1618	561.438903809	3.55041599274	22075	2501	3.30982708931
1619	567.724182129	3.17226195335	24454	2557	3.30982708931
1620	580.069824219	2.42149233818	28637	2611	3.30982708931
1621	592.639282227	1.64610779285	5468	2640	3.30982708931
1622	592.639282227	1.64610779285	-3383	2669	3.30982708931
1623	599.148193359	1.24019300938	-3383	2697	3.30982708931
1624	611.71661377	0.448099821806	-22735	2725	3.30982708931
1625	611.71661377	0.0335308462381	-31586	2754	3.30982708931
1626	624.508728027	-0.369494974613	-8494	2782	3.30982708931
1627	631.465515137	-0.819075763226	-15696	2813	3.30982708931
1628	637.973266602	-1.65427899361	-1455	2870	3.30982708931
1629	650.76385498	-2.08360910416	-5153	2899	3.30982708931
1630	657.495422363	-2.53090286255	-25550	2929	3.30982708931
1631	664.226806641	-2.98135566711	19589	2959	3.30982708931
1632	664.226806641	-2.98135566711	-17604	2988	3.30982708931
1633	670.733581543	-3.41974520683	-17604	3017	3.30982708931
1634	677.24017334	-3.86108636856	10738	3017	3.52908992767
1635	683.969116211	-4.34676790237	23681	3047	3.52908992767
1636	683.969116211	-4.34676790237	23681	3077	3.52908992767
1637	690.697814941	-4.83581638336	-28912	3077	3.52908992767
1638	690.697814941	-5.36129808426	19846	3109	3.52908992767
1639	697.874816895	-5.36129808426	19846	3109	3.52908992767
1640	704.602966309	-5.85730361938	-32747	3139	3.52908992767
1641	704.602966309	-5.85730361938	-32747	3139	3.52908992767
1642	711.330871582	-6.35667562485	-19804	3169	3.52908992767
1643	711.330871582	-6.35667562485	11046	3200	3.52908992767
1644	718.282775879	-6.87628746033	11046	3200	3.52908992767
1645	718.282775879	-7.39949369431	-23640	3231	3.52908992767
1646	725.234436035	-7.94340705872	25118	3263	3.52908992767
1647	732.41003418	-7.94340705872	25118	3263	3.52908992767
1648	739.36114502	-8.47391700745	-9568	3294	3.52908992767
1649	739.36114502	-8.47391700745	21282	3325	3.52908992767
1650	746.311950684	-9.008020401	21282	3325	3.52908992767
1651	753.486694336	-9.56318283081	2252	3357	3.52908992767
1652	760.436950684	-10.1045894623	17677	3388	3.74835276604
1653	760.436950684	-10.1045894623	-15212	3419	3.74835276604
1654	767.384765625	-10.676404953	-15212	3419	3.74835276604
1655	774.556396484	-11.2707309723	26944	3451	3.97283625603
1656	774.556396484	-11.2707309723	26944	3482	3.97283625603
1657	781.501220703	-11.87774086	11682	3482	3.97283625603
1658	781.501220703	-12.508638382	6498	3514	3.97283625603
1659	788.669677734	-12.508638382	6498	3547	3.97283625603
1660	796.061767578	-13.1638307571	11392	3547	4.19209957123
1661	796.061767578	-13.8731451035	-20294	3581	4.19209957123
1662	803.674743652	-13.8731451035	-20294	3581	4.19209957123
1663	810.839477539	-14.5452756882	-7710	3613	4.19209957123
1664	818.227661133	-15.2432394028	15507	3646	4.41136264801
1665	818.227661133	-15.2432394028	-19683	3678	4.41136264801
1666	825.38885498	-15.9522399902	-19683	3678	4.41136264801
1667	832.997070312	-16.7109451294	-32496	3712	4.41136264801
1668	832.997070312	-16.7109451294	20227	3746	4.63062524796
1669	840.604736328	-17.4750404358	20227	3746	4.63062524796
1670	848.208862305	-18.2738990784	26281	3780	4.63062524796
1671	855.81237793	-19.0784130096	32335	3814	4.85510873795
1672	855.81237793	-19.0784130096	-20147	3847	4.85510873795
1673	863.188537598	-19.8937549591	-20147	3847	4.85510873795
1674	870.564086914	-20.7146778107	-7093	3880	4.85510873795
1675	870.564086914	-20.7146778107	5961	3913	5.07437181473
1676	877.938964844	-21.5411815643	5961	3913	5.07437181473
1677	885.533325195	-22.4279899597	-15355	3947	5.07437181473
1678	893.126953125	-23.3209877014	28865	3981	5.07437181473
1679	893.126953125	-24.1935482025	-5316	4014	5.29363489151
1680	900.496520996	-24.1935482025	-5316	4014	5.29363489151
1681	908.085144043	-25.1280498505	-7783	4048	5.5181183815
1682	908.085144043	-25.1280498505	-7783	4048	5.5181183815
1683	916.338317871	-26.1853122711	-14532	4085	5.5181183815
1684	923.698425293	-27.1346035004	-5848	4118	5.73738098145
1685	923.698425293	-27.1346035004	-5848	4153	5.73738098145
1686	931.499694824	-28.1786899567	-13516	4153	5.73738098145
1687	939.077148438	-30.2887096405	-26431	4222	6.17590761185
1688	946.872314453	-30.2887096405	-26431	4258	6.17590761185
1689	954.884643555	-31.4476852417	-6897	4258	6.17590761185
1690	962.450744629	-32.5497741699	-3011	4292	6.40039110184
1691	962.450744629	-33.7567749023	26720	4328	6.61965417862
1692	970.455993652	-33.7567749023	26720	4328	6.61965417862
1693	978.232971191	-34.9685249329	-7514	4363	6.83891677856
1694	978.232971191	-36.2188034058	-32074	4398	7.06340026855
1695	986.003845215	-36.2188034058	-32074	4398	7.06340026855
1696	994.433654785	-37.6199684143	-19903	4436	7.06340026855
1697	994.433654785	-37.6199684143	-19903	4472	7.06340026855
1698	1002.41821289	-38.9569625854	-25619	4472	7.28266334534
1699	1010.39587402	-40.3343696594	-21394	4508	7.50192642212
1700	1010.39587402	-40.3343696594	-21394	4545	7.50192642212
1701	1018.58776855	-48.2125663757	-4759	4740	8.60346221924
1702	1078.21826172	-53.2176856995	3598	4815	8.60346221924
1703	1086.58154297	-54.9730567932	23824	4853	8.82794570923
1704	1094.71520996	-56.7266426086	-21944	4890	9.04720878601
1705	1094.71520996	-58.6710166931	-23229	4930	9.04720878601
1706	1103.49780273	-58.6710166931	-23229	4969	9.26647090912
1707	1112.05761719	-60.5810050964	29585	4969	9.26647090912
1708	1120.1685791	-62.4372062683	-30690	5006	9.26647090912
1709	1120.1685791	-64.357383728	-4780	5044	9.49095535278
1710	1128.4954834	-66.3242874146	26471	5082	9.49095535278
1711	1136.81152344	-66.3242874146	26471	5082	9.49095535278
1712	1145.78015137	-68.4629058838	-12762	5162	9.71021747589
1713	1154.29980469	-70.5450210571	-12762	5200	9.71021747589
1714	1162.59741211	-72.5881652832	23704	5239	9.92948055267
1715	1171.10961914	-74.7002487183	767	5239	9.92948055267
1716	1179.82763672	-76.9161758423	-10551	5279	9.92948055267
1717	1188.32373047	-79.0921936035	-28140	5318	10.1487436295
1718	1188.32373047	-79.0921936035	25151	5357	10.1487436295
1719	1196.80737305	-81.3165054321	12906	5396	10.3732280731
1720	1205.28686523	-83.5566101074	12906	5396	10.3732280731
1721	1213.97009277	-85.9051589966	12677	5436	10.3732280731
1722	1222.86560059	-88.3302154541	18996	5477	10.5924901962
1723	1222.86560059	-90.8074417114	30925	5518	10.5924901962
1724	1231.7467041	-90.8074417114	-29366	5558	10.811753273
1725	1240.40637207	-93.2415008545	-29366	5558	10.811753273
1726	1249.05163574	-95.7262649536	-18652	5598	10.811753273
1727	1257.69177246	-98.2285995483	-7938	5638	11.036236763
1728	1266.53222656	-100.846977234	15334	5679	11.036236763
1729	1275.79785156	-103.613746643	-13008	5722	11.2554998398
1730	1284.40161133	-106.23865509	8764	5762	11.2554998398
1731	1284.40161133	-106.23865509	8764	5803	11.4747619629
1732	1293.21459961	-108.948303223	-27902	5803	11.4747619629
1733	1301.79663086	-111.643257141	-673	5843	11.4747619629
1734	1301.79663086	-114.493347168	-24511	5885	11.6940259933
1735	1310.8013916	-114.493347168	15542	5926	11.6940259933
1736	1319.57458496	-117.328964233	-9941	5967	11.9185085297
1737	1328.34143066	-120.184326172	-9941	5967	11.9185085297
1738	1337.09033203	-123.094093323	-29706	6008	11.9185085297
1739	1337.09033203	-123.094093323	16065	6049	11.9185085297
1740	1345.83251953	-126.023918152	16065	6049	11.9185085297
1741	1354.78088379	-129.04624939	3810	6091	12.1377725601
1742	1354.78088379	-129.04624939	12564	6135	12.1377725601
1743	1364.13513184	-132.27180481	6026	6177	12.1377725601
1744	1373.0567627	-135.37210083	6026	6177	12.1377725601
1745	1381.97094727	-138.493728638	-512	6219	12.1377725601
1746	1381.97094727	-138.493728638	-32470	6262	12.1377725601
1747	1391.08959961	-141.712036133	-32470	6262	12.1377725601
1748	1399.98864746	-144.876800537	-2971	6304	12.3570356369
1749	1399.98864746	-144.876800537	-28370	6348	12.3570356369
1750	1409.29003906	-148.251663208	-28370	6348	12.3570356369
1751	1418.58276367	-151.650238037	11767	6392	12.3570356369
1752	1418.58276367	-151.650238037	-21414	6434	12.3570356369
1753	1427.44519043	-154.915924072	-21414	6434	12.3570356369
1754	1436.29968262	-158.203186035	10941	6476	12.3570356369
1755	1436.29968262	-158.203186035	-18349	6519	12.3570356369
1756	1445.35656738	-161.591308594	-18349	6519	12.3570356369
1757	1454.4050293	-165.001998901	17897	6562	12.3570356369
1758	1454.4050293	-165.001998901	-7502	6606	12.3570356369
1759	1463.65490723	-168.515625	-7502	6648	12.3570356369
1760	1472.47619629	-171.891021729	24853	6648	12.3570356369
1761	1481.70849609	-175.450714111	-546	6692	12.3570356369
1762	1481.70849609	-179.033950806	-25945	6736	12.3570356369
1763	1490.93164062	-179.033950806	-25945	6736	12.3570356369
1764	1500.56396484	-182.805770874	21974	6782	12.3570356369
1765	1613.28063965	-229.17124939	-31732	7324	12.3570356369
1766	1622.77880859	-233.269210815	16187	7370	12.3570356369
1767	1622.77880859	-233.269210815	2461	7417	12.1377725601
1768	1632.4720459	-237.482696533	2461	7417	12.1377725601
1769	1642.58227539	-241.865005493	-6814	7466	12.1377725601
1770	1642.58227539	-241.865005493	-27559	7512	11.9185085297
1771	1652.06274414	-246.003875732	-27559	7512	11.9185085297
1772	1661.75439453	-250.221115112	17857	7559	11.9185085297
1773	1671.43481445	-254.46383667	-2263	7606	11.9185085297
1774	1671.43481445	-254.46383667	-22383	7653	11.9185085297
1775	1681.10412598	-258.731994629	-22383	7653	11.9185085297
1776	1690.76220703	-263.02557373	23033	7700	11.6940259933
1777	1690.76220703	-267.214630127	-4050	7746	11.6940259933
1778	1700.22058105	-267.214630127	-4050	7746	11.6940259933
1779	1710.07861328	-271.611816406	-23762	7794	11.4747619629
1780	1710.07861328	-275.904907227	15173	7841	11.4747619629
1781	1719.73681641	-275.904907227	15173	7841	11.4747619629
1782	1729.58911133	-280.314849854	-7811	7889	11.4747619629
1783	1739.83959961	-284.936187744	-23561	7939	11.2554998398
1784	1739.83959961	-284.936187744	-23561	7939	11.2554998398
1785	1749.68579102	-289.359985352	15716	7987	11.2554998398
1786	1749.68579102	-293.808776855	-10543	8035	11.2554998398
1787	1759.52062988	-293.808776855	-10543	8083	11.2554998398
1788	1769.34423828	-298.282501221	28734	8083	11.2554998398
1789	1779.15637207	-302.781158447	2475	8131	11.2554998398
1790	1779.15637207	-302.781158447	2475	8131	11.2554998398
1791	1789.36499023	-307.494262695	-16686	8181	11.2554998398
1792	1799.35742188	-312.139007568	26140	8230	11.2554998398
1793	1799.35742188	-316.809631348	3430	8279	11.2554998398
1794	1809.33776855	-316.809631348	3430	8328	11.2554998398
1795	1819.3059082	-321.506103516	-19280	8328	11.2554998398
1796	1829.05895996	-326.131500244	19997	8376	11.2554998398
1797	1839.00292969	-330.879058838	-2713	8425	11.2554998398
1798	1839.00292969	-335.65234375	-12711	8474	11.2554998398
1799	1848.93457031	-335.65234375	8702	8523	11.2554998398
1800	1858.85375977	-340.45135498	8702	8523	11.2554998398
1801	1868.76049805	-345.276062012	30115	8572	11.2554998398
1802	1878.65478516	-350.126434326	-14008	8621	11.2554998398
1803	1889.140625	-355.302612305	12729	8673	11.2554998398
1804	1899.20996094	-360.306335449	-29619	8723	11.4747619629
1805	1909.04602051	-365.273712158	-6534	8772	11.4747619629
1806	1909.04602051	-365.273712158	18359	8822	11.4747619629
1807	1919.0690918	-370.369506836	18359	8872	11.4747619629
1808	1929.07836914	-375.492279053	-22284	8872	11.4747619629
1809	1939.47302246	-380.849121094	6226	8924	11.4747619629
1810	1939.47302246	-386.026855469	31119	8974	11.4747619629
1811	1949.45397949	-386.026855469	31119	9025	11.4747619629
1812	1959.61999512	-391.336120605	-7715	9025	11.4747619629
1813	1969.37390137	-396.46295166	15370	9123	11.4747619629
1814	1979.11413574	-401.615509033	-27081	9123	11.4747619629
1815	1989.03894043	-406.899993896	-2188	9222	11.4747619629
1816	1998.75158691	-412.10446167	20897	9222	11.4747619629
1817	2008.64807129	-417.441833496	-19746	9272	11.4747619629
1818	2018.72753906	-422.913696289	30041	9372	11.4747619629
1819	2028.39782715	-428.196533203	30041	9422	11.4747619629
1820	2038.25085449	-433.613739014	-10602	9422	11.4747619629
1821	2047.69628906	-438.8387146	10674	9470	11.4747619629
1822	2047.69628906	-444.197998047	-31777	9519	11.4747619629
1823	2057.32446289	-444.197998047	-10501	9567	11.6940259933
1824	2066.74243164	-454.807342529	12411	9664	11.6940259933
1825	2095.04589844	-465.664245605	17250	9759	11.9185085297
1826	2104.17138672	-470.996887207	-23701	9807	11.9185085297
1827	2113.47631836	-476.467987061	-23701	9854	11.9185085297
1828	2122.57348633	-481.849060059	-993	9854	11.9185085297
1829	2132.23510742	-487.600646973	27347	9904	12.1377725601
1830	2132.23510742	-487.600646973	-15793	9950	12.1377725601
1831	2141.08959961	-492.949310303	-15793	9950	12.1377725601
1832	2149.92993164	-498.321166992	6603	9996	12.1377725601
1833	2158.75610352	-503.716156006	28999	10042	12.1377725601
1834	2158.75610352	-503.716156006	28999	10087	12.1377725601
1835	2167.37695312	-509.015991211	-16053	10087	12.1377725601
1836	2176.3659668	-514.575439453	8254	10134	12.1377725601
1837	2176.3659668	-519.920410156	28738	10179	12.3570356369
1838	2184.95898438	-519.920410156	28738	10222	12.3570356369
1839	2193.13745117	-525.079589844	-18675	10222	12.3570356369
1840	2201.30322266	-530.259155273	-552	10265	12.3570356369
1841	2201.30322266	-530.259155273	17571	10308	12.3570356369
1842	2209.45605469	-535.45904541	-29842	10351	12.3570356369
1843	2217.59570312	-540.679260254	-29842	10351	12.3570356369
1844	2225.53369141	-545.797424316	-13665	10393	12.5815191269
1845	2225.53369141	-550.966247559	3973	10435	12.5815191269
1846	2233.4387207	-550.966247559	3973	10435	12.5815191269
1847	2241.14331055	-556.030639648	19631	10476	12.5815191269
1848	2241.14331055	-561.113708496	-30247	10517	12.5815191269
1849	2248.83569336	-561.113708496	-30247	10560	12.5815191269
1850	2256.88989258	-566.465148926	-10629	10560	12.5815191269
1851	2264.37036133	-571.4609375	3048	10600	12.5815191269
1852	2264.37036133	-571.4609375	14745	10639	12.5815191269
1853	2271.65258789	-576.348571777	14745	10639	12.5815191269
1854	2278.73730469	-581.126831055	24462	10677	12.5815191269
1855	2278.73730469	-581.126831055	24462	10717	12.5815191269
1856	2286.18310547	-586.174133301	-27397	10717	12.5815191269
1857	2293.43139648	-591.111938477	-15700	10756	12.5815191269
1858	2293.43139648	-591.111938477	-15700	10756	12.5815191269
1859	2300.48291016	-595.938964844	-5983	10794	12.5815191269
1860	2307.52368164	-600.781799316	3734	10832	12.5815191269
1861	2307.52368164	-600.781799316	11470	10869	12.5815191269
1862	2314.36889648	-605.512145996	11470	10869	12.5815191269
1863	2321.38818359	-610.386108398	21187	10907	12.5815191269
1864	2321.38818359	-610.386108398	21187	10944	12.5815191269
1865	2328.21240234	-615.146728516	28923	10980	12.5815191269
1866	2334.84228516	-619.792785645	-30857	10980	12.5815191269
1867	2341.27856445	-624.323059082	-27081	11015	12.5815191269
1868	2341.27856445	-624.323059082	-23305	11050	12.5815191269
1869	2347.70556641	-628.866638184	-23305	11050	12.5815191269
1870	2354.30615234	-633.554077148	-17549	11086	12.5815191269
1871	2354.30615234	-633.554077148	-17549	11086	12.5815191269
1872	2360.53125	-637.993591309	-15754	11120	12.5815191269
1873	2360.53125	-642.31427002	-15939	11153	12.5815191269
1874	2366.56469727	-642.31427002	-15939	11185	12.5815191269
1875	2372.4074707	-646.515075684	-18104	11185	12.5815191269
1876	2378.24243164	-650.726928711	-20454	11250	12.5815191269
1877	2384.2512207	-655.082092285	-20454	11250	12.5815191269
1878	2390.06982422	-659.31628418	-22619	11282	12.5815191269
1879	2390.06982422	-659.31628418	-22619	11313	12.5815191269
1880	2395.69921875	-663.428466797	-26765	11313	12.5815191269
1881	2401.13989258	-667.417663574	32645	11343	12.5815191269
1882	2401.13989258	-675.445739746	14289	11432	12.8007822037
1883	2422.42529297	-683.263061523	7167	11461	12.8007822037
1884	2422.42529297	-687.049743652	-1969	11489	12.8007822037
1885	2427.45605469	-690.70904541	-13120	11516	12.8007822037
1886	2432.30126953	-690.70904541	-13120	11516	12.8007822037
1887	2437.31958008	-694.512329102	-22256	11544	12.8007822037
1888	2437.31958008	-698.324035645	-31392	11572	12.8007822037
1889	2442.33154297	-698.324035645	-31392	11572	12.8007822037
1890	2446.97998047	-701.870788574	20979	11598	12.8007822037
1891	2451.44433594	-705.287780762	5800	11623	12.8007822037
1892	2451.44433594	-705.287780762	-9379	11648	12.8007822037
1893	2455.90356445	-708.711486816	-9379	11674	12.8007822037
1894	2460.53564453	-712.27935791	-22544	11674	13.0200443268
1895	2464.97119141	-715.733825684	28661	11699	13.0200443268
1896	2469.22436523	-719.056335449	-6146	11746	13.2393083572
1897	2477.52661133	-725.597167969	24094	11792	13.4637908936
1898	2485.25830078	-731.771850586	-13842	11836	13.4637908936
1899	2489.11157227	-734.874755859	-13842	11858	13.4637908936
1900	2492.96069336	-737.983032227	32726	11858	13.6830539703
1901	2496.79345703	-741.11138916	14502	11880	13.6830539703
1902	2500.44799805	-744.102478027	-5873	11901	13.6830539703
1903	2500.44799805	-744.102478027	-5873	11922	13.9023170471
1904	2504.09838867	-747.098510742	-26248	11922	13.9023170471
1905	2507.7331543	-750.113464355	19623	11943	13.9023170471
1906	2511.19116211	-752.989318848	-2226	11963	13.9023170471
1907	2511.19116211	-752.989318848	-2226	11984	13.9023170471
1908	2514.81787109	-756.013977051	-21891	11984	13.9023170471
1909	2518.26831055	-758.899047852	21796	12004	14.1268005371
1910	2521.70336914	-761.802185059	638	12024	14.1268005371
1911	2525.13476562	-764.709838867	-20520	12044	14.1268005371
1912	2525.13476562	-764.709838867	21639	12063	14.1268005371
1913	2528.39111328	-767.476196289	21639	12063	14.1268005371
1914	2531.64379883	-770.246643066	-1738	12082	14.1268005371
1915	2535.23486328	-773.313720703	-20677	12103	14.1268005371
1916	2535.23486328	-773.313720703	-20677	12103	14.1268005371
1917	2538.65087891	-776.239257812	23701	12123	14.1268005371
1918	2541.72216797	-778.875915527	-1895	12141	14.1268005371
1919	2545.13085938	-781.810058594	-23053	12161	14.1268005371
1920	2548.19555664	-784.454406738	16887	12179	14.1268005371
1921	2551.42700195	-787.249755859	-6490	12198	14.1268005371
1922	2551.42700195	-787.249755859	-29867	12217	14.1268005371
1923	2554.6550293	-790.049133301	-29867	12236	14.1268005371
1924	2557.87939453	-792.852600098	12292	12236	14.1268005371
1925	2560.9309082	-795.512145996	-13304	12254	14.1268005371
1926	2560.9309082	-795.512145996	-13304	12274	14.1268005371
1927	2564.31762695	-798.471679688	31074	12293	14.1268005371
1928	2567.53149414	-801.28729248	7697	12293	14.1268005371
1929	2570.74169922	-804.106933594	-15680	12312	14.1268005371
1930	2573.77978516	-806.781799316	24260	12349	14.1268005371
1931	2576.9831543	-809.60925293	-22494	12368	14.1268005371
1932	2580.18286133	-812.440734863	-22494	12387	14.1268005371
1933	2583.37915039	-815.276245117	19665	12387	14.1268005371
1934	2586.57177734	-818.115783691	-3712	12406	14.1268005371
1935	2586.57177734	-818.115783691	-27089	12425	14.1268005371
1936	2589.76098633	-820.959350586	-27089	12425	14.1268005371
1937	2592.77905273	-823.656799316	12851	12443	14.1268005371
1938	2595.96118164	-826.508117676	-10526	12462	14.1268005371
1939	2595.96118164	-826.508117676	-10526	12462	14.1268005371
1940	2599.30688477	-829.513977051	-31684	12482	14.1268005371
1941	2602.48168945	-832.373535156	10475	12501	14.1268005371
1942	2602.48168945	-832.373535156	10475	12520	14.1268005371
1943	2605.65283203	-835.237060547	-12902	12520	14.1268005371
1944	2608.82055664	-838.104553223	29257	12539	14.1268005371
1945	2608.82055664	-841.278747559	10318	12560	14.1268005371
1946	2612.31713867	-841.278747559	10318	12560	14.1268005371
1947	2615.47705078	-844.154602051	-13059	12579	14.1268005371
1948	2615.47705078	-847.034423828	29100	12598	14.1268005371
1949	2618.63354492	-847.034423828	29100	12598	14.1268005371
1950	2621.95214844	-850.07019043	7942	12618	14.1268005371
1951	2621.95214844	-850.07019043	-10997	12639	14.1268005371
1952	2625.43212891	-853.262634277	-10997	12639	14.1268005371
1953	2628.90771484	-856.459899902	-29936	12660	14.1268005371
1954	2628.90771484	-859.509277344	14442	12680	14.1268005371
1955	2632.21386719	-859.509277344	14442	12680	14.1268005371
1956	2635.68066406	-862.715942383	-4497	12701	14.1268005371
1957	2638.97851562	-865.774291992	19940	12721	14.1268005371
1958	2638.97851562	-869.143737793	-21188	12743	14.3460636139
1959	2642.60107422	-869.143737793	-21188	12743	14.3460636139
1960	2646.20581055	-872.532348633	3591	12765	14.3460636139
1961	2646.20581055	-875.926269531	28370	12787	14.3460636139
1962	2649.80541992	-875.926269531	-13514	12808	14.3460636139
1963	2653.23681641	-879.170776367	-13514	12808	14.3460636139
1964	2656.82666016	-882.575073242	11265	12830	14.3460636139
1965	2656.82666016	-882.575073242	-30619	12851	14.3460636139
1966	2660.2487793	-885.829467773	-30619	12851	14.3460636139
1967	2664.15380859	-889.555053711	-3588	12875	14.3460636139
1968	2664.15380859	-893.131164551	22317	12898	14.3460636139
1969	2667.890625	-893.131164551	-18440	12920	14.3460636139
1970	2671.45996094	-896.557067871	-18440	12942	14.3460636139
1971	2675.02416992	-899.98828125	6339	12942	14.3460636139
1972	2679.06787109	-903.894165039	-31039	12967	14.3460636139
1973	2679.06787109	-903.894165039	-1755	12993	14.3460636139
1974	2683.26611328	-907.963623047	-1755	12993	14.3460636139
1975	2686.97436523	-911.569274902	24150	13016	14.3460636139
1976	2686.97436523	-915.180603027	-15481	13039	14.3460636139
1977	2690.67724609	-915.180603027	14929	13066	14.3460636139
1978	2695.01635742	-919.427856445	14929	13066	14.3460636139
1979	2699.02734375	-923.367248535	-22449	13091	14.3460636139
1980	2699.02734375	-923.367248535	4582	13115	14.3460636139
1981	2702.87182617	-927.155273438	4582	13115	14.3460636139
1982	2707.02954102	-931.266235352	-31670	13141	14.3460636139
1983	2707.02954102	-931.266235352	-2386	13167	14.3460636139
1984	2711.17993164	-935.384460449	-2386	13167	14.3460636139
1985	2715.32324219	-939.509887695	26898	13193	14.3460636139
1986	2715.32324219	-939.509887695	-8228	13220	14.3460636139
1987	2719.61816406	-943.801818848	-8228	13220	14.3460636139
1988	2724.0637207	-948.261047363	23309	13248	14.3460636139
